solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,cuts_removed,search_proportion_used,current_threshold,variables,constraints,cpu_time
41,iterative,auto,warm,1,,True,0,90,0.5,0.2,fixed,1000,100,100,0,1,,4005,101,0.0
41,iterative,auto,warm,1,,True,1,90,0.5,0.2,fixed,1000,1000,1000,100,1,,4005,1001,0.015625
41,iterative,auto,warm,1,,True,2,90,0.5,0.2,fixed,1000,1000,1000,1000,1,,4005,1001,0.015625
41,iterative,auto,warm,1,,True,3,90,0.5,0.2,fixed,1000,1000,1000,1000,1,,4005,1001,0.015625
41,iterative,auto,warm,1,,True,4,90,0.5,0.2,fixed,1000,1000,1000,467,1,,4005,1534,0.03125
41,iterative,auto,warm,1,,True,5,90,0.5,0.2,fixed,1000,1000,1000,365,1,,4005,2169,0.046875
41,iterative,auto,warm,1,,True,6,90,0.5,0.2,fixed,1000,1000,1000,613,1,,4005,2556,0.109375
41,iterative,auto,warm,1,,True,7,90,0.5,0.2,fixed,1000,1000,1000,761,1,,4005,2795,0.171875
41,iterative,auto,warm,1,,True,8,90,0.5,0.2,fixed,1000,1000,1000,791,1,,4005,3004,0.515625
41,iterative,auto,warm,1,,True,9,90,0.5,0.2,fixed,1000,1000,1000,824,1,,4005,3180,1.0
41,iterative,auto,warm,1,,True,10,90,0.5,0.2,fixed,1000,1000,1000,799,1,,4005,3381,1.46875
41,iterative,auto,warm,1,,True,11,90,0.5,0.2,fixed,1000,1000,1000,778,1,,4005,3603,2.75
41,iterative,auto,warm,1,,True,12,90,0.5,0.2,fixed,1000,1000,1000,795,1,,4005,3808,4.28125
41,iterative,auto,warm,1,,True,13,90,0.5,0.2,fixed,1000,1000,1000,826,1,,4005,3982,5.21875
41,iterative,auto,warm,1,,True,14,90,0.5,0.2,fixed,1000,1000,1000,857,1,,4005,4125,6.1875
41,iterative,auto,warm,1,,True,15,90,0.5,0.2,fixed,1000,1000,1000,909,1,,4005,4216,6.546875
41,iterative,auto,warm,1,,True,16,90,0.5,0.2,fixed,1000,1000,1000,900,1,,4005,4316,8.53125
41,iterative,auto,warm,1,,True,17,90,0.5,0.2,fixed,1000,1000,1000,921,1,,4005,4395,8.625
41,iterative,auto,warm,1,,True,18,90,0.5,0.2,fixed,1000,1000,1000,933,1,,4005,4462,9.6875
41,iterative,auto,warm,1,,True,19,90,0.5,0.2,fixed,1000,1000,1000,959,1,,4005,4503,10.15625
41,iterative,auto,warm,1,,True,20,90,0.5,0.2,fixed,1000,1000,1000,996,1,,4005,4507,9.234375
41,iterative,auto,warm,1,,True,21,90,0.5,0.2,fixed,1000,1000,1000,976,1,,4005,4531,9.4375
41,iterative,auto,warm,1,,True,22,90,0.5,0.2,fixed,1000,1000,1000,1002,1,,4005,4529,8.5
41,iterative,auto,warm,1,,True,23,90,0.5,0.2,fixed,1000,1000,1000,977,1,,4005,4552,8.78125
41,iterative,auto,warm,1,,True,24,90,0.5,0.2,fixed,1000,1000,1000,999,1,,4005,4553,7.671875
41,iterative,auto,warm,1,,True,25,90,0.5,0.2,fixed,1000,1000,1000,960,1,,4005,4593,8.578125
41,iterative,auto,warm,1,,True,26,90,0.5,0.2,fixed,1000,1000,174,855,1,,4005,3912,7.921875
41,iterative,auto,warm,1,,True,27,90,0.5,0.2,fixed,1000,1000,522,122,1,,4005,4312,0.015625
